part_number,octa_group,has_image
OT2-AA07A,zero_octa,yes
OT2-AA07A-0622,zero_octa,yes
OT2-AA07B-0622,zero_octa,yes
OT2-AA07B-14,zero_octa,yes
OT2-AA07B-EL,zero_octa,yes
OT2-AA07BC3,zero_octa,yes
OT2-AA07BC3-0622,zero_octa,yes
OT2-AA0B-EL,zero_octa,yes
OT2-AA1AA-0622,single_octa,yes
OT2-AA1B-FH-KIT,single_octa,yes
OT2-AA2AA,double_octa,yes
OT2-AA2ABB-0622,double_octa,yes
